handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
HillaryClinton,"""You can’t just talk someone into trusting you. You’ve got to earn it ... I believe what you say matters."" —Hillary https://t.co/0JaHehp9ig",False,2205,7712,19,6,JUN,27,2016,talk someone trusting got earn believe say matters hillary,[]
HillaryClinton,"""Every day, Donald Trump proves that he’s not in this for the American people. He’s in it for himself."" —Hillary https://t.co/4NIRN69Xp6",False,1046,2594,19,6,JUN,27,2016,every day donald trump proves american people hillary,[]
HillaryClinton,"""Americans [are] telling us about their struggles…they want to be given a chance, a fighting chance."" —Hillary live from Chicago",False,708,2559,19,6,JUN,27,2016,americans telling us struggles want given chance fighting chance hillary live chicago,[]
HillaryClinton,A great day to hit the campaign trail in Ohio with @ElizabethForMA. https://t.co/VizBSUNMxg,False,1988,6643,17,6,JUN,27,2016,great day hit campaign trail ohio,[]
HillaryClinton,"""Hillary believes that racism, hatred, injustice, and bigotry have no place in our country."" —@ElizabethforMA
https://t.co/OK5UueAaZn",False,2620,6122,16,6,JUN,27,2016,hillary believes racism hatred injustice bigotry place country,[]
HillaryClinton,We are not going to let Donald Trump bankrupt America the way he bankrupted his casinos.,False,1736,5204,15,6,JUN,27,2016,going let donald trump bankrupt america way bankrupted casinos,[]
HillaryClinton,"Imagine Trump sitting in the Oval Office the next time America faces a crisis.

Imagine him in charge, with your job and savings at stake.",False,1895,5010,15,6,JUN,27,2016,imagine trump sitting oval office next time america faces crisis imagine charge job savings stake,[]
HillaryClinton,"Trump rails against other countries and talks about making America great, but his own products are made in places that aren’t named America.",False,2324,5789,15,6,JUN,27,2016,trump rails countries talks making america great products made places named america,[]
HillaryClinton,We will fight climate change by making America the clean energy superpower of the 21st century: https://t.co/Jb7DXwL9WS,False,913,2453,15,6,JUN,27,2016,fight climate change making america clean energy superpower st century,[]
HillaryClinton,"We'll reward companies that share profits with employees and pay a good wage. If they can do it for executives, they can do it for workers.",False,1320,4026,15,6,JUN,27,2016,reward companies share profits employees pay good wage executives workers,[]
HillaryClinton,"Let’s make sure that Wall Street and the wealthy pay their fair share of taxes.

Let’s put our families first.",False,769,2861,15,6,JUN,27,2016,let make sure wall street wealthy pay fair share taxes let put families first,[]
HillaryClinton,"We can’t let the student debt crisis continue.

We’ve got to give hard-working students and families relief. https://t.co/A4pWb3fOf4",False,824,2226,15,6,JUN,27,2016,let student debt crisis continue got give hard working students families relief,[]
HillaryClinton,"It's wrong that millionaires get more tax cuts while families are facing barriers to success.

This election is a chance to make it right.",False,1299,4090,14,6,JUN,27,2016,wrong millionaires get tax cuts families facing barriers success election chance make right,[]
HillaryClinton,"""She exposes [Trump] for what he is: temperamentally unfit and totally unqualified to be president."" —Hillary on @elizabethforma",False,1054,3380,14,6,JUN,27,2016,exposes trump temperamentally unfit totally unqualified president hillary,[]
HillaryClinton,"""She knows what it takes to beat a thin-skinned bully who is driven by greed and hate.” —@ElizabethForMA on Hillary",False,1020,3147,14,6,JUN,27,2016,knows takes beat thin skinned bully driven greed hate hillary,[]
HillaryClinton,"""When Donald Trump says he’ll make America great, he means make it even greater for rich guys just like Donald Trump.” —@ElizabethForMA",False,1344,3757,14,6,JUN,27,2016,donald trump says make america great means make even greater rich guys like donald trump,[]
HillaryClinton,Watch live as Hillary takes the stage with @elizabethforma in Ohio: https://t.co/1MHHD9Zmd4,False,456,1232,14,6,JUN,27,2016,watch live hillary takes stage ohio,[]
HillaryClinton,All smiles as we count down until @HillaryClinton and Elizabeth Warren take the stage in Cincy! #OHHillYes https://t.co/F02ycgB9N3,True,564,2017,14,6,JUN,27,2016,smiles count elizabeth warren take stage cincy,['#OHHillYes']
HillaryClinton,"This fight isn't over: The next president has to protect women's health. Women won't be ""punished"" for exercising their basic rights. -H",False,2891,6399,14,6,JUN,27,2016,fight next president protect women health women punished exercising basic rights h,[]
HillaryClinton,"SCOTUS's decision is a victory for women in Texas and across America. Safe abortion should be a right—not just on paper, but in reality. -H",False,8438,20063,14,6,JUN,27,2016,scotus decision victory women texas across america safe abortion right paper reality h,[]
realDonaldTrump,.@CNN is all negative when it comes to me. I don't watch it anymore.,False,7110,23825,13,6,JUN,27,2016,negative comes watch anymore,[]
realDonaldTrump,"The media is unrelenting. They will only go with and report a story in a negative light. I called Brexit (Hillary was wrong), watch November",False,6866,22113,13,6,JUN,27,2016,media unrelenting go report story negative light called brexit hillary wrong watch november,[]
realDonaldTrump,"Crooked Hillary is wheeling out one of the least productive senators in the U.S. Senate, goofy Elizabeth Warren, who lied on heritage.",False,8224,25940,13,6,JUN,27,2016,crooked hillary wheeling one least productive senators u senate goofy elizabeth warren lied heritage,[]
HillaryClinton,"“The children’s health program wouldn’t be in existence today if we didn’t have Hillary pushing for it."" https://t.co/fCZfdKLRkK",False,720,2081,12,6,JUN,27,2016,children health program existence today hillary pushing,[]
HillaryClinton,"In a volatile world, the last thing we need is a volatile president.
https://t.co/rGbXi6pwL1",False,1886,4334,12,6,JUN,27,2016,volatile world last thing need volatile president,[]
HillaryClinton,"Continuemos haciendo historia juntos.
https://t.co/qPeRbC4l1w",False,579,1281,3,6,JUN,27,2016,continuemos haciendo historia juntos,[]
HillaryClinton,Do not throw away your shot. Win tickets to see @HamiltonMusical with Hillary. Enter here: https://t.co/IIDcm4K8T5 https://t.co/grJ2sImunF,False,587,2059,2,6,JUN,27,2016,throw away shot win tickets see hillary enter,[]
realDonaldTrump,"""@LindaSuhler: Trump voters don't scare or back down. Our numbers are growing &amp; we're taking our country BACK. #Trump2016🇺🇸 #MAGA",False,8874,24025,1,6,JUN,27,2016,trump voters scare back numbers growing amp taking country back,"['#Trump2016🇺🇸', '#MAGA']"
realDonaldTrump,"""@w4djt: ""Under a Trump presidency, America will make brilliant new trade deals!"" —Donald Trump #dtmag https://t.co/NpYI9i4iSG""",False,6045,20114,1,6,JUN,27,2016,trump presidency america make brilliant new trade deals donald trump,['#dtmag']
HillaryClinton,"We can’t stop fighting until all LGBT Americans can live their lives free of prejudice, violence, and hate. https://t.co/1OmrTZFG9n",False,1133,3103,1,6,JUN,27,2016,stop fighting lgbt americans live lives free prejudice violence hate,[]
realDonaldTrump,"""@brazosboys: Hillary read ""sigh"" off the Teleprompter, She's so fake she has to be told how to feel: https://t.co/ENXliW2m77 @FoxNews",False,9313,21552,0,6,JUN,27,2016,hillary read sigh teleprompter fake told feel,[]
HillaryClinton,"“Mi familia ha estado aquí desde 1731 antes de que fuera los Estados Unidos” —Armandina Sifuentes de Texas.
https://t.co/ynISpxhjXs",False,1445,2056,0,6,JUN,27,2016,mi familia ha estado aquí desde antes de que fuera los estados unidos armandina sifuentes de texas,[]
realDonaldTrump,"""@JimVitari:  @ABC @washingtonpost we know they're fake just like poles during primary. I'm sure u will crush #CrookedHillary in general""",False,3339,11609,23,6,JUN,26,2016,know fake like poles primary sure u crush general,['#CrookedHillary']
realDonaldTrump,"The ""dirty"" poll done by @ABC @washingtonpost is a disgrace. Even they admit that many more Democrats were polled. Other polls were good.",False,5177,15237,23,6,JUN,26,2016,dirty poll done disgrace even admit many democrats polled polls good,[]
HillaryClinton,Discrimination against LGBT people is all too common—and goes against everything we stand for as a country. https://t.co/CnOZdKXG0q,False,2279,5732,23,6,JUN,26,2016,discrimination lgbt people common goes everything stand country,[]
realDonaldTrump,Crooked Hillary Attacks Foreign Government Donations - While Ignoring Her Own: https://t.co/pr3BSHJSxL,False,4348,11123,22,6,JUN,26,2016,crooked hillary attacks foreign government donations ignoring,[]
realDonaldTrump,Crooked Hillary Clinton got Brexit wrong. I said LEAVE will win. She has no sense of markets and such bad judgement. Only a question of time,False,5535,17587,22,6,JUN,26,2016,crooked hillary clinton got brexit wrong said leave win sense markets bad judgement question time,[]
realDonaldTrump,"Hillary Clinton is not a change agent, just the same old status quo! She is spending a fortune, I am spending very little. Close in polls!",False,5895,18817,22,6,JUN,26,2016,hillary clinton change agent old status quo spending fortune spending little close polls,[]
HillaryClinton,When you're in office Americans count on you for real solutions. You can’t respond with a snarky tweet—you have to actually deliver results.,False,2168,7321,21,6,JUN,26,2016,office americans count real solutions respond snarky tweet actually deliver results,[]
realDonaldTrump,"People in our country want borders, and without them the old line pols like Crooked Hillary will not win. It is time for CHANGE -- and JOBS!",False,6700,20947,21,6,JUN,26,2016,people country want borders without old line pols like crooked hillary win time change jobs,[]
HillaryClinton,Not even a sit-in in Congress could convince Republican leadership to move forward on gun violence prevention. Americans deserve better.,False,2038,6656,21,6,JUN,26,2016,even sit congress could convince republican leadership move forward gun violence prevention americans deserve better,[]
HillaryClinton,"No person should be gunned down while learning, teaching, praying, or dancing. It's time for us to come together to strengthen our gun laws.",False,3402,9563,21,6,JUN,26,2016,person gunned learning teaching praying dancing time us come together strengthen gun laws,[]
HillaryClinton,"""There are more mass shootings in the United States than any other country in the world...We cannot accept this. Not now—not ever."" —Hillary",False,2160,6880,21,6,JUN,26,2016,mass shootings united states country world cannot accept ever hillary,[]
HillaryClinton,"""We need leaders...who put the interests of the American people ahead of their personal business interests."" —Hillary at #USMC2016",False,1103,3687,21,6,JUN,26,2016,need leaders put interests american people ahead personal business interests hillary,['#USMC2016']
HillaryClinton,"Las personas LGBT merecen vivir, trabajar y amar libres de discriminación y violencia.
https://t.co/PufUgICykr",False,979,1984,20,6,JUN,26,2016,las personas lgbt merecen vivir trabajar amar libres de discriminación violencia,[]
HillaryClinton,.@HillaryClinton is a champion for LGBT equality. That's why #ImWithHer. 💁  Text PRIDE to 47246 if you are too! 🌈 https://t.co/8k0SHzrfqi,True,1575,4807,19,6,JUN,26,2016,champion lgbt equality text pride,['#ImWithHer.']
HillaryClinton,Happy #NYCPride! https://t.co/ZV75RMBiM2,False,4812,15834,18,6,JUN,26,2016,happy,['#NYCPride!']
HillaryClinton,"One year ago, love triumphed in our highest court. Yet LGBT Americans still face too many barriers. Let's keep marching until they don't. -H",False,3427,10706,18,6,JUN,26,2016,one year ago love triumphed highest court yet lgbt americans still face many barriers let keep marching h,[]
HillaryClinton,Want to be in the room where it happens? Here's your shot: Win tickets to see @HamiltonMusical with Hillary: https://t.co/sef18uLjSd,False,452,1543,17,6,JUN,26,2016,want room happens shot win tickets see hillary,[]
HillaryClinton,"Every LGBT American deserves to live, work, and marry free from discrimination or violence.
https://t.co/GQeL2HcI7l",False,2099,4863,17,6,JUN,26,2016,every lgbt american deserves live work marry free discrimination violence,[]
HillaryClinton,We're with her. https://t.co/LgbPO7CEJR,True,1477,4280,16,6,JUN,26,2016,,[]
realDonaldTrump,Top 50 Facts About Crooked Hillary Clinton From Trump 'Stakes Of The Election' Address: https://t.co/lfUdXYnsgJ,False,6048,12392,16,6,JUN,26,2016,top facts crooked hillary clinton trump stakes election address,[]
realDonaldTrump,The @ABC poll sample is heavy on Democrats.  Very dishonest - why would they do that? Other polls good!,False,4657,14224,16,6,JUN,26,2016,poll sample heavy democrats dishonest would polls good,[]
realDonaldTrump,"Crooked Hillary just took a major ad of me playing golf at Turnberry. Shows me hitting shot, but I never did = lie! Was there to support son",False,7196,21041,16,6,JUN,26,2016,crooked hillary took major ad playing golf turnberry shows hitting shot never lie support son,[]
HillaryClinton,"Make no mistake, Trump has called for a 'deportation force' that would tear families apart and deport millions. https://t.co/iI0rkw6ohR",True,918,1480,16,6,JUN,26,2016,make mistake trump called deportation force would tear families apart deport millions,[]
HillaryClinton,#DemPlatform has progressive principles &amp; high standards on trade; reflects fact many Dems believe TPP doesn’t meet bar—HRC is one of them.,True,364,796,15,6,JUN,26,2016,progressive principles amp high standards trade reflects fact many dems believe tpp meet bar hrc one,['#DemPlatform']
HillaryClinton,One year later (still one of our favorite maps). https://t.co/JJMrMOtiQc,False,2550,7416,14,6,JUN,26,2016,one year later still one favorite maps,[]
HillaryClinton,"For the first time, #DemPlatform explicitly calls for repealing the Hyde Amendment, which restricts women’s access to reproductive rights.",True,1652,3320,14,6,JUN,26,2016,first time explicitly calls repealing hyde amendment restricts women access reproductive rights,['#DemPlatform']
HillaryClinton,"#DemPlatform says Americans should earn at least $15 an hour, citing NY’s min wage law &amp; calling for raising &amp; indexing federal min wage.",True,507,1246,14,6,JUN,26,2016,says americans earn least hour citing ny min wage law amp calling raising amp indexing federal min wage,['#DemPlatform']
HillaryClinton,"For the first time ever, #DemPlatform calls for ending mass incarceration and the school-to-prison pipeline, and tackling systemic racism.",True,1114,2403,14,6,JUN,26,2016,first time ever calls ending mass incarceration school prison pipeline tackling systemic racism,['#DemPlatform']
HillaryClinton,"#DemPlatform reflects issues Hillary champions, like raising wages, immigration &amp; criminal justice reform &amp; protecting reproductive rights.",True,512,1178,14,6,JUN,26,2016,reflects issues hillary champions like raising wages immigration amp criminal justice reform amp protecting reproductive rights,['#DemPlatform']
realDonaldTrump,Clinton is trying to wash away her bad judgement call on BREXIT with big dollar ads. Disgraceful!,False,6385,18541,11,6,JUN,26,2016,clinton trying wash away bad judgement call brexit big dollar ads disgraceful,[]
realDonaldTrump,"Crooked Hillary Clinton, who called BREXIT 100% wrong (along with Obama), is now spending Wall Street money on an ad on my correct call.",False,7621,21962,11,6,JUN,26,2016,crooked hillary clinton called brexit wrong along obama spending wall street money ad correct call,[]
realDonaldTrump,"George Will, one of the most overrated political pundits (who lost his way long ago), has left the Republican Party.He's made many bad calls",False,5355,18700,11,6,JUN,26,2016,george one overrated political pundits lost way long ago left republican party made many bad calls,[]
realDonaldTrump,"Just landed in New York - a one night stay in Scotland. Turnberry came out magnificently. My son, Eric, did a great job - under budget!",False,4737,21721,3,6,JUN,26,2016,landed new york one night stay scotland turnberry came magnificently son eric great job budget,[]
realDonaldTrump,Obama has blocked ICE officers and BP from doing their jobs. That ends when I am President!,False,8245,23891,2,6,JUN,26,2016,obama blocked ice officers bp jobs ends president,[]
realDonaldTrump,I have never liked the media term 'mass deportation' -- but we must enforce the laws of the land!,False,6789,22545,2,6,JUN,26,2016,never liked media term mass deportation must enforce laws land,[]
realDonaldTrump,We only want to admit those who love our people and support our values. #AmericaFirst,False,8383,24059,2,6,JUN,26,2016,want admit love people support values,['#AmericaFirst']
realDonaldTrump,We must suspend immigration from regions linked with terrorism until a proven vetting method is in place.,False,11800,34876,2,6,JUN,26,2016,must suspend immigration regions linked terrorism proven vetting method place,[]
HillaryClinton,"We're going to keep fighting for equality, at home and around the world.
https://t.co/4JjtWshXRI",False,1852,5185,0,6,JUN,26,2016,going keep fighting equality home around world,[]
HillaryClinton,Enter for a chance to win tickets to join @HillaryClinton at @HamiltonMusical on July 12th: https://t.co/nzDJBGnVRx https://t.co/ILmt9xzEWm,True,965,3386,22,6,JUN,25,2016,enter chance win tickets join july th,[]
HillaryClinton,"To the LGBT community: We're with you.

Love, @HFA.
https://t.co/4SP1d3s8nz",False,2384,6717,22,6,JUN,25,2016,lgbt community love,[]
HillaryClinton,You'll tell the story of your night at @HamiltonMusical with Hillary. Enter to win here: https://t.co/MO6hkcxf8A https://t.co/whfzT5tdfv,False,797,2999,19,6,JUN,25,2016,tell story night hillary enter win,[]
HillaryClinton,"LGBT seniors have seen so much progress, but still face discrimination. This has to change. https://t.co/fUCyqi07zY",False,2118,5257,17,6,JUN,25,2016,lgbt seniors seen much progress still face discrimination change,[]
realDonaldTrump,Thank you to everyone who came out &amp; joined us @TrumpTurnberry yesterday! @EricTrump @IvankaTrump @DonaldJTrumpJr https://t.co/hQ1JTMrUtG,False,3974,14783,16,6,JUN,25,2016,thank everyone came amp joined us yesterday,[]
HillaryClinton,"In some states, LGBT Americans can get married on Saturday and fired on Monday. That's not who we are. https://t.co/5TjQnBbM3s",False,4491,9615,15,6,JUN,25,2016,states lgbt americans get married saturday fired monday,[]
realDonaldTrump,"On the 13th tee box @TrumpScotland with my grand daughter, Kai! @DonaldJTrumpJr https://t.co/7ii4KUfsab",False,2217,9879,15,6,JUN,25,2016,th tee box grand daughter kai,[]
realDonaldTrump,"Arriving @TrumpScotland with @DonaldJTrumpJr &amp; @EricTrump. Back to New York tonight. 
Video: https://t.co/2GUKqOTHS5",False,1992,8418,14,6,JUN,25,2016,arriving amp back new york tonight video,[]
HillaryClinton,Our thoughts and sympathies are with those impacted by #WestVirginia flooding. Please stay safe. https://t.co/9gDfW3zkJv,True,358,928,14,6,JUN,25,2016,thoughts sympathies impacted flooding please stay safe,['#WestVirginia']
HillaryClinton,".@BarneyFrank on the time he marched in NYC's gay pride parade with the First Lady of the United States in 2000.
https://t.co/G1b5cUV0pJ",False,3141,5842,14,6,JUN,25,2016,time marched nyc gay pride parade first lady united states,[]
realDonaldTrump,"So funny, Crooked Hillary called BREXIT so incorrectly, and now she says that she is the one to deal with the U.K. All talk, no action!",False,8643,26819,12,6,JUN,25,2016,funny crooked hillary called brexit incorrectly says one deal u k talk action,[]
realDonaldTrump,Thoughts and prayers are with everyone in West Virginia- dealing with the devastating floods. #ImWithYou,False,9124,27661,4,6,JUN,25,2016,thoughts prayers everyone west virginia dealing devastating floods,['#ImWithYou']
HillaryClinton,LGBT kids are perfect the way they are. They deserve love and acceptance—not bullying and violence. https://t.co/3ICu66ozzV,False,6680,16468,22,6,JUN,24,2016,lgbt kids perfect way deserve love acceptance bullying violence,[]
realDonaldTrump,"""@Jolena3: @realDonaldTrump And we will get it back once we have President Trump! Can't wait!""",False,2781,11179,22,6,JUN,24,2016,get back president trump wait,[]
realDonaldTrump,"""@DarrenWaggener: @realDonaldTrump What has happened in the UK in the last 12 hours is exactly what will happen in November..vote TRUMP 2016",False,6083,18299,22,6,JUN,24,2016,happened uk last hours exactly happen november vote trump,[]
realDonaldTrump,"Many people are equating BREXIT, and what is going on in Great Britain, with what is happening in the U.S. People want their country back!",False,10167,29056,21,6,JUN,24,2016,many people equating brexit going great britain happening u people want country back,[]
realDonaldTrump,"The opening of Trump Turnberry in Scotland was a big success. Good timing, I was here for BREXIT. Very exciting news conference today!",False,4130,16644,21,6,JUN,24,2016,opening trump turnberry scotland big success good timing brexit exciting news conference today,[]
realDonaldTrump,Crooked Hillary called it totally wrong on BREXIT - she went with Obama - and now she is saying we need her to lead. She would be a disaster,False,10410,30046,21,6,JUN,24,2016,crooked hillary called totally wrong brexit went obama saying need lead would disaster,[]
HillaryClinton,"Good for you, Jensen. Every woman deserves equal pay, no matter what her age. Keep up the hard work—and courage! https://t.co/F83gK5oZ6W -H",False,2183,5613,20,6,JUN,24,2016,good jensen every woman deserves equal pay matter age keep hard work courage,[]
HillaryClinton,"Thank you, @POTUS, for marking another important milestone on LGBT Americans' march toward equality. -H https://t.co/KQVYhNDR8I",False,1989,5900,19,6,JUN,24,2016,thank marking another important milestone lgbt americans march toward equality h,[]
realDonaldTrump,I want all Americans to succeed together. President Obama's illegal executive amnesty undermines job prospects for...https://t.co/dpIDejXzJw,False,5421,14783,18,6,JUN,24,2016,want americans succeed together president obama illegal executive amnesty undermines job prospects,[]
realDonaldTrump,New Government data by the Center for Immigration Studies shows more than 3M new legal &amp; illegal immigrants settled..https://t.co/hMFyZc1kAM,False,4081,9837,18,6,JUN,24,2016,new government data center immigration studies shows new legal amp illegal immigrants settled,[]
HillaryClinton,"Hours after the #BrexitVote, Donald Trump was in the U.K.

Talking about how he, personally, would benefit.
https://t.co/YEt5LozDpt",False,8124,11321,18,6,JUN,24,2016,hours donald trump u k talking personally would benefit,"['#BrexitVote,']"
HillaryClinton,"Asked whether he talked to any foreign policy advisors about #Brexit, Trump says “there's nothing to talk about"" https://t.co/bXpscw9w7x",True,1283,1451,15,6,JUN,24,2016,asked whether talked foreign policy advisors trump says nothing talk,"['#Brexit,']"
HillaryClinton,"""This time of uncertainty only underscores the need for calm, steady, experienced leadership in the White House."" —Hillary #BrexitVote",False,3531,9314,14,6,JUN,24,2016,time uncertainty underscores need calm steady experienced leadership white house hillary,['#BrexitVote']
HillaryClinton,"For anyone shocked by Trump saying depreciation of pound is good for business, this is a person who tried to profit off the housing crisis.",True,3687,5471,14,6,JUN,24,2016,anyone shocked trump saying depreciation pound good business person tried profit housing crisis,[]
HillaryClinton,Our first task has to be to make sure that the economic uncertainty created by these events does not hurt working families. #BrexitVote,False,2657,7615,14,6,JUN,24,2016,first task make sure economic uncertainty created events hurt working families,['#BrexitVote']
HillaryClinton,"""We respect the choice the people of the United Kingdom have made."" —Hillary #BrexitVote https://t.co/58yM8oDkL6",False,2726,7005,13,6,JUN,24,2016,respect choice people united kingdom made hillary,['#BrexitVote']
realDonaldTrump,"America is proud to stand shoulder-to-shoulder w/a free &amp; ind UK. We stand together as friends, as allies, &amp; as a people w/a shared history.",False,15875,40321,10,6,JUN,24,2016,america proud stand shoulder shoulder w free amp ind uk stand together friends allies amp people w shared history,[]
realDonaldTrump,"Self-determination is the sacred right of all free people's, and the people of the UK have exercised that right for all the world to see.",False,13142,31397,10,6,JUN,24,2016,self determination sacred right free people people uk exercised right world see,[]
realDonaldTrump,"Getting ready to open the magnificent Turnberry in Scotland. What a great day, especially when added to the brave &amp; brilliant vote.",False,4614,17521,9,6,JUN,24,2016,getting ready open magnificent turnberry scotland great day especially added brave amp brilliant vote,[]
realDonaldTrump,"Statement Regarding British Referendum on E.U. Membership
https://t.co/GwWRxT3BVp",False,4232,10548,9,6,JUN,24,2016,statement regarding british referendum e u membership,[]
realDonaldTrump,"Just arrived in Scotland. Place is going wild over the vote. They took their country back, just like we will take America back. No games!",False,17825,48819,9,6,JUN,24,2016,arrived scotland place going wild vote took country back like take america back games,[]
HillaryClinton,The fate of immigration reform—and millions of undocumented families—is in the hands of the next president. https://t.co/DvG1zUNNNi,False,1868,3605,2,6,JUN,24,2016,fate immigration reform millions undocumented families hands next president,[]
HillaryClinton,Follow along to see our 8 state Snapchat takeover! → https://t.co/v8Wnesnd9l https://t.co/yv6TDMTOPp,True,276,705,2,6,JUN,24,2016,follow along see state snapchat takeover,[]
HillaryClinton,...and many of them pay a lower tax rate. https://t.co/fy9pJL976G,False,1795,3470,1,6,JUN,24,2016,many pay lower tax rate,[]
realDonaldTrump,"Congratulations to my son, Eric, on the fantastic job he has done in rebuilding Turnberry, and its great Ailsa Course. Always support kids!",False,5219,24215,0,6,JUN,24,2016,congratulations son eric fantastic job done rebuilding turnberry great ailsa course always support kids,[]
realDonaldTrump,Leaving now for a one night trip to Scotland in order to be at the Grand Opening of my great Turnberry Resort. Will be back on Sat. night!,False,4053,18562,0,6,JUN,24,2016,leaving one night trip scotland order grand opening great turnberry resort back sat night,[]
HillaryClinton,"We can’t let @realdonaldtrump bankrupt America the way he bankrupted his casinos.
https://t.co/RzHrHkvsoh",False,1792,4538,0,6,JUN,24,2016,let bankrupt america way bankrupted casinos,[]
HillaryClinton,"Women's health is an economic issue: Every woman deserves access to affordable menstrual products. Bravo, New York. https://t.co/jTtiSGNtYh",False,1242,3416,23,6,JUN,23,2016,women health economic issue every woman deserves access affordable menstrual products bravo new york,[]
HillaryClinton,"People in Scotland are not thrilled about Trump coming to their country.

We know the feeling.
https://t.co/M5NKiYnt4C",False,8836,15965,21,6,JUN,23,2016,people scotland thrilled trump coming country know feeling,[]
realDonaldTrump,Meet the amazing mother whose letter I read during my speech. She lost her son to policies supported by Clinton. https://t.co/NdGQI6Dnji,False,6820,14629,21,6,JUN,23,2016,meet amazing mother whose letter read speech lost son policies supported clinton,[]
HillaryClinton,"Thank you, #DemocraticSitIn. Your determination has exposed Republican inaction on gun violence and demanded better. We can't give up. -H",False,3016,9485,20,6,JUN,23,2016,thank determination exposed republican inaction gun violence demanded better give h,['#DemocraticSitIn.']
realDonaldTrump,"Read my full statement here on the Supreme Court's executive amnesty decision #imwithyou 
https://t.co/sb1Ag1Eb27",False,4685,10923,20,6,JUN,23,2016,read full statement supreme court executive amnesty decision,['#imwithyou']
realDonaldTrump,Here is another CNN lie. The Clinton News Network is losing all credibility. I’m not watching it much anymore.  https://t.co/pNSgSjD5gW,False,6816,14669,19,6,JUN,23,2016,another cnn lie clinton news network losing credibility watching much anymore,[]
realDonaldTrump,"CNN, which is totally biased in favor of Clinton, should apologize. They knew they were wrong.  https://t.co/KR7OnS8h6s",False,6219,13177,19,6,JUN,23,2016,cnn totally biased favor clinton apologize knew wrong,[]
HillaryClinton,"44 years since #TitleIX passed, truer than ever: All students deserve equal opportunity, no matter their gender. https://t.co/4X7N9bxWWB",False,2467,8580,19,6,JUN,23,2016,years since passed truer ever students deserve equal opportunity matter gender,['#TitleIX']
realDonaldTrump,Trump's speech today is the best persuasion I have ever seen. Game over. Now running unopposed:  https://t.co/P7fHEMP6Uw #Trump #Clinton,True,5530,11435,19,6,JUN,23,2016,trump speech today best persuasion ever seen game running unopposed,"['#Trump', '#Clinton']"
realDonaldTrump,Our inner cities have been left behind. We will never have the resources to support our people if we have an open border.,False,5924,16085,19,6,JUN,23,2016,inner cities left behind never resources support people open border,[]
realDonaldTrump,"On immigration, I’m consulting with our immigration officers
&amp; our wage-earners. Hillary Clinton is consulting with Wall Street.",False,6724,18700,18,6,JUN,23,2016,immigration consulting immigration officers amp wage earners hillary clinton consulting wall street,[]
realDonaldTrump,"Obama &amp; Clinton should stop meeting with special interests, &amp; start meeting with the victims of illegal immigration.",False,7330,19061,18,6,JUN,23,2016,obama amp clinton stop meeting special interests amp start meeting victims illegal immigration,[]
realDonaldTrump,Hillary Clinton’s open borders are tearing American families apart. I am going to make our country Safe Again for all Americans. #Imwithyou,False,6674,20400,18,6,JUN,23,2016,hillary clinton open borders tearing american families apart going make country safe americans,['#Imwithyou']
realDonaldTrump,"SC has kept us safe from exec amnesty--for now. But Hillary has pledged to expand it, taking jobs from Hispanic &amp; African-American workers.",False,4991,12899,18,6,JUN,23,2016,sc kept us safe exec amnesty hillary pledged expand taking jobs hispanic amp african american workers,[]
realDonaldTrump,".@JerryJrFalwell: ""I was so impressed by [@realDonaldTrump's] speech yesterday. He was the best I've ever seen him."" https://t.co/f0E4Upmj4b",True,3880,9637,17,6,JUN,23,2016,impressed speech yesterday best ever seen,[]
realDonaldTrump,"Hillary Lies to Benghazi Families
#CrookedHillary 
https://t.co/YWd5lk5skG",False,5255,12275,17,6,JUN,23,2016,hillary lies benghazi families,['#CrookedHillary']
HillaryClinton,"The Supreme Court's Fisher decision is a win for us all. The doors to higher education should be open to every American, not just some. -H",False,1725,5194,16,6,JUN,23,2016,supreme court fisher decision win us doors higher education open every american h,[]
HillaryClinton,Desgarradora decisión de #CorteSuprema de inmigración podría separar 5 millones de familias en riesgo de deportación. Tenemos que hacer más.,False,806,1462,15,6,JUN,23,2016,desgarradora decisión de de inmigración podría separar millones de familias en riesgo de deportación tenemos que hacer más,['#CorteSuprema']
HillaryClinton,Today's heartbreaking #SCOTUS immigration ruling could tear apart 5 million families facing deportation. We must do better. -H,False,4798,9535,15,6,JUN,23,2016,today heartbreaking immigration ruling could tear apart million families facing deportation must better h,['#SCOTUS']
HillaryClinton,".@SpeakerRyan, we will not leave without acting for the victims &amp; families of reckless gun violence. #NoBillNoBreak https://t.co/eTB1WMATMd",True,8913,17226,13,6,JUN,23,2016,leave without acting victims amp families reckless gun violence,['#NoBillNoBreak']
realDonaldTrump,"ISIS threatens us today because of the decisions Hillary Clinton has made along with President Obama.""  --  Donald J. Trump",False,9281,25273,13,6,JUN,23,2016,isis threatens us today decisions hillary clinton made along president obama donald j trump,[]
realDonaldTrump,"""Hillary Clinton may be the most corrupt person ever to seek the presidency.""  --   Donald J. Trump",False,9908,26038,13,6,JUN,23,2016,hillary clinton may corrupt person ever seek presidency donald j trump,[]
realDonaldTrump,"Thank you to Donald Rumsfeld for the endorsement. Very much appreciated. Clinton's conduct has been ""disqualifying.""",False,5947,20132,13,6,JUN,23,2016,thank donald rumsfeld endorsement much appreciated clinton conduct disqualifying,[]
